,PER_KM,PER_RIDE,PER_MINUTE,PER_QUARTER_HOUR,PER_HOUR,MAX_COSTS,FIXED_PER_KM
CAR_GASOLINE,0.12,0,0,0,0,0,0.16
CAR_BEV,0.08,0,0,0,0,0,0.17
BICYCLE,0.03,0,0,0,0,0,0.02
EBICYCLE,0.04,0,0,0,0,0,0.12
MOPED,0.12,0,0,0,0,0,0
EMOPED,0.12,0,0,0,0,0,0
SHARENOW,0,0.99,0.28,0,0,0,0
FLINKSTER,0.33,0,0,0,3.5,35,0
CAB,0,0,0,1,0,9,0
EMMY,0,0,0.27,0,0,29,0
TIER,0,1,0.19,0,0,0,0
MVG,0,3.5,0,0,0,0,0
WALK,0,0,0,0,0,0,0
